"Deutsch","Einfaches Deutsch"
"Titel","Titel (zum Beispiel ""Dr."")"
"about","Auf dieser Webseite werden Übersetzungstabellen zu amtlichen Formularen veröffentlicht. Sie sollen Flüchtlingen und Migrant_innen helfen, sich besser im deutschen Amtschaos zu orientieren.

Die zugrundeliegenden Übersetzungen werden bereitgestellt durch die [KuB Berlin](//www.kub-berlin.org/formularprojekt/). Sie werden von Freiwilligen gemacht und sind nicht offiziell.

Weil beim Ausfüllen leicht Fehler gemacht werden, empfehlen wir, zusätzlich zu einer Beratung zu gehen."
"direction","ltr"
"disclaimer","**Achtung:** Diese Übersetzung wurde von Freiwilligen gemacht und ist nicht offiziell!"
"language","Einfaches Deutsch"
